date, jiaotongyunshu , xiuxianfuwu , meiti , gonggongshiye  , nonglinmuyu , huagong , yiyaoshengwu , shangyemaoyi , guofangjungong , jiayongdianqi  , jianzhucailiao  , jianzhuzhuangshi  , fangdichan  , yousejinshu , jixiezhizao , qiche , dianzi , dianqishebei , fangzhifuzhuang , zonghe , jisuanji , qingongzhizao  , tongxin  , caijue , gangtie , yinhang  , feiyinjinrong  , shipinyinliao  
10/18/06,1442.09,1398.59,316.26,1023.63,706.88,1268.49,1054.77,1426.42,464.61,599.31,1243.78,902.2,1188.43,1575.35,382.42,1121.32,782.55,1333.24,802.35,739.13,692.6,855.65,800.28,1767.6,1600.99,1127.86,548.6,1754.44
10/19/06,1447.44,1403.29,316.93,1020.66,714.4,1275.78,1083.58,1432.51,460.32,602.62,1250.47,897.79,1184.86,1574.91,385.49,1132,782.49,1339.76,801.96,733.65,692.6,857.75,801.49,1762.14,1605.91,1119.67,559.61,1755.98
10/20/06,1438,1407.39,315.37,1012.98,706.16,1275.07,1073.36,1421.98,456.85,596.59,1244.02,888.8,1181.36,1614.75,384.35,1127.03,778.17,1330.09,794.4,723.25,686.69,851.11,790.53,1742.3,1599.96,1148.49,561.87,1746
10/23/06,1411.98,1356.22,305.67,993.04,688.25,1249.48,1034.2,1385.24,428.28,577.46,1203.45,870.08,1148.87,1577.59,373.56,1090.6,749.73,1283.5,768.33,703.37,662.03,827.38,765.87,1716.98,1567.22,1120.19,536.77,1727.98
10/24/06,1443.99,1382.08,312.73,1014.1,702.81,1278.65,1061.19,1406.99,444.26,589.68,1237.04,888.84,1185.2,1594.16,386.55,1119.1,764.66,1315.6,789.6,716.6,674.69,846.66,788.22,1747.95,1606.67,1151.92,557.78,1761.49
10/25/06,1442.97,1403.57,311.19,1009.99,699.03,1284.14,1055,1410.19,446.76,586.62,1229,887.92,1179.95,1579.41,385.16,1107.91,757.77,1301.41,786.34,714.72,685.11,845.79,786.89,1735.29,1615.26,1164.22,560.45,1803.21
10/26/06,1452.72,1455.8,310.29,1006.16,689.45,1270.77,1050.65,1413.05,437.77,586.27,1222.15,890.45,1204.11,1564.04,381.65,1102.63,752.76,1296.09,780.14,711.39,682.1,839.96,829.46,1728.13,1629.4,1187.86,559.83,1781.59
10/27/06,1445.22,1441.57,303.37,996.38,670.79,1257.98,1029.36,1398.74,424.41,584.06,1213.58,874.47,1188.83,1509.66,376.51,1085.58,737.2,1293.59,769.25,693.46,680.74,824.43,829.14,1695.29,1647.3,1161.96,540.76,1750.21
10/30/06,1473.73,1414.53,305.31,1013.59,669.8,1256.37,1019.84,1386.62,421.38,583.16,1223.15,871.94,1168.99,1530.24,373.39,1094.91,736.18,1279.03,774.75,697.45,676.67,826.39,836.5,1713.76,1713.29,1145.72,539.75,1745.22
10/31/06,1500.72,1418.23,310.07,1024.33,673.15,1275.85,1029.12,1392.02,442.47,588.61,1242.41,875.61,1187.02,1557.8,377.39,1114.35,745.84,1275.69,788.61,700.69,677.7,833.3,847.31,1740.41,1722.17,1166.04,539.16,1755.87
11/01/06,1521.84,1414.05,309.29,1032.73,675.85,1283.54,1027.67,1392.11,434.95,589.03,1249.03,890.79,1186.08,1606.02,379.55,1126,749.38,1285.61,788.06,706.77,675.75,846.95,846.98,1775.23,1753.63,1169.14,549.8,1764.6
11/02/06,1522.89,1429.73,313.13,1045.13,670.12,1277.51,1029.16,1387.03,433.38,586.22,1241.14,887.84,1181.21,1607.05,380.23,1117.17,745.6,1273.29,792.73,700.55,671.46,851.33,844.56,1775.75,1786.26,1143.67,530.36,1779.69
11/03/06,1521.25,1463.56,311.98,1049.83,677.4,1285.63,1031.96,1393.09,429.2,602.27,1256.97,888.49,1194.9,1611.91,379.33,1123.25,750.54,1277.14,791,701.05,671.82,851.53,847.63,1787.85,1774.3,1168.03,527.5,1799.31
11/06/06,1536.29,1446.86,312.81,1063.31,679.36,1285.27,1019.68,1381.95,424.8,602.57,1248.04,878.55,1196.57,1656.35,376.69,1141.85,742.35,1258.96,778.37,693.08,670.6,852.76,864.81,1790.31,1870.06,1186.78,518.23,1808.67
11/07/06,1542.9,1439.34,306.2,1067.53,666.27,1273.17,1002.25,1371.98,416.54,604.37,1232.79,882.34,1200.67,1677.05,372.55,1133.57,736.06,1240.54,766.01,690.51,665.38,848.82,871.01,1860.21,1850.07,1226.26,525.59,1810.44
11/08/06,1527.16,1439.21,308.41,1051.01,663.41,1262.05,1000.09,1375.43,416.19,601.23,1224.05,875.39,1189.22,1647.07,373.77,1113.6,733.76,1237.47,763.39,684.72,665.8,849.58,857.17,1817.91,1806.49,1207.49,524.82,1817.92
11/09/06,1541.33,1486.2,316.92,1055.42,670.18,1276.97,1007.81,1395.6,420.93,613.09,1248.59,881.56,1240.97,1647.08,376.27,1127.23,741.48,1248.03,770.85,690.03,672.03,855.38,862.45,1832.43,1832.26,1260.59,537.92,1812.3
11/10/06,1499.41,1444.08,310.87,1031.88,653.32,1257.03,988.02,1367.51,414.38,608.62,1225.31,865.21,1226.26,1620.27,365.49,1108.3,716.53,1216.39,750.76,672.64,651.98,833.38,835.56,1772.69,1778.19,1287.32,546.02,1769.45
11/13/06,1454.37,1414.8,302.68,1011.36,632.57,1221.23,954.8,1331.41,395.63,603.76,1198.43,836.84,1224.63,1528.5,353.89,1074.61,689.26,1175.38,727.29,641.4,633.41,810.03,822.95,1710.16,1718.48,1280,580.75,1741.29
11/14/06,1481.1,1405.65,305.62,1013.41,643.38,1232.43,964.98,1344.83,395.46,613.22,1204.12,852.05,1231.67,1544.49,359.03,1077.06,699.29,1185.36,735.91,645.59,643.18,821.03,845.11,1732.25,1723.01,1302.82,577,1785.08
11/15/06,1506.93,1473.13,318.72,1033.61,656.89,1252.39,982.77,1387.54,404.76,625.43,1230.8,867.8,1282.89,1549.8,364.48,1095.18,706.07,1207.6,746.59,657.6,656.27,830.9,869.79,1758.41,1810.83,1323.67,588.49,1834.48
11/16/06,1495.45,1445.09,310.83,1023.5,656.77,1240.34,975.29,1384.49,393.63,624.41,1226.72,857.21,1275.95,1529.37,360.2,1081.74,693.39,1193.11,732.87,652.96,649.75,817.15,868,1738.42,1811.23,1342.77,583.04,1851.51
11/17/06,1532.54,1464.01,319.91,1051.91,670.28,1269.34,980.78,1399.86,398.01,644.46,1237.26,862.7,1325.1,1534.99,362.89,1108.01,696.92,1192.2,740.44,660.52,658.69,829.56,873.29,1749.56,1854.04,1342.69,590.49,1875.11
11/20/06,1561.76,1475.94,320.39,1057.43,666.61,1285.54,974.66,1394.81,400.82,653.23,1235.93,857.7,1371.53,1502.26,363.15,1122.22,700.01,1211.18,742.85,663.42,652.22,831.34,880.39,1754.14,1901.36,1398.5,617.85,1858.47
11/21/06,1579.2,1483.24,325.99,1061.57,658.38,1307.47,976.96,1392.18,411.54,654.78,1255.05,872.87,1377.14,1529.78,380.89,1129.59,710.36,1245.63,749.55,665.37,662.05,833.37,874.61,1826.37,1914,1411.15,611.45,1860.59
11/22/06,1595.32,1501.7,324.32,1076.76,664.17,1305.58,994.2,1419.82,412.7,655.19,1293.87,883.44,1372.19,1546.83,385.89,1133.27,718.8,1250.15,759.05,674.17,671.15,841.78,881.84,1816.93,1899.56,1429.9,648.38,1876.59
11/23/06,1588.67,1496.39,322.53,1086.07,670.88,1308.03,995.72,1421.95,412.23,657.46,1303.52,887.54,1394.12,1569.22,386.58,1137.49,721.16,1254.2,760.33,677.68,669.71,849.2,903.76,1824.67,1926.86,1447.8,651.91,1877.76
11/24/06,1595.08,1493.34,324.31,1088.52,672.85,1317.29,1004.16,1474.13,413.81,655.17,1303.05,906.23,1409.9,1614.59,393.01,1146.86,726.77,1263.31,773.09,689.42,682.13,852.64,907.98,1826.87,1923.16,1415.75,642.12,1882.74
11/27/06,1613.43,1495.73,336.82,1108.55,687.37,1326.13,1024.17,1492.44,439.7,669.09,1347.21,914.31,1426.6,1678.78,402.59,1168.46,743.17,1293.92,784.55,697.35,692.1,866.03,919.94,1862.75,1943,1378.12,649.46,1916.21
11/28/06,1598.53,1522.42,335.78,1110,690.16,1332.37,1025.64,1517.09,436.18,665.91,1346.65,927.16,1439.12,1657.7,399.49,1166.86,747.32,1307.56,784.37,706.64,694.04,866.26,913.95,1841.16,1924.35,1369.23,626.64,1907.99
11/29/06,1603.44,1528.44,342.85,1108.52,696.03,1341.43,1044.12,1539.21,441.91,673.63,1387.61,942.14,1442.53,1702.35,404.55,1182.82,749.47,1322.41,792.05,714.66,703.51,871.67,924.92,1846.41,1967.58,1380.66,649.85,1961.41
11/30/06,1639.5,1596.26,347.64,1121.02,703.87,1377.65,1056.17,1555.07,446.46,679.65,1423.44,955.46,1526.85,1714.85,419.14,1222.35,754.92,1348.76,804.92,719.75,709.16,882.32,934.44,1881.99,2058.89,1411.67,675.1,2003.99
12/01/06,1679.46,1621.72,349.91,1127.91,698.14,1382.31,1060.36,1577.82,459.77,681.07,1420.86,954.54,1535.61,1751.81,432.3,1239.78,754.54,1347.46,804.76,714.15,709.48,881.13,937.84,1954.91,2061.54,1393.63,697.93,2027.99
12/04/06,1729.66,1656.43,358.4,1158.5,713.68,1401.74,1084.88,1600.76,465.27,691.7,1439.45,973.11,1567.94,1795.55,440.34,1284.94,776.21,1361.8,820.96,731.43,724.92,899.57,978.78,1977.27,2109.19,1473.23,728.46,2055.07
12/05/06,1746.46,1682.13,365.19,1160.85,726.6,1408.83,1086.68,1586.59,453.67,691.83,1448.25,983.07,1618.91,1830.36,436.41,1289.72,783.81,1361.23,835.39,742.29,745.35,901.88,992.39,1983.92,2110.76,1468.67,778.42,2051.41
12/06/06,1745.25,1645.62,359.48,1131.72,713.33,1399.66,1068.41,1562.21,437.49,683.1,1442,961.93,1587.13,1791.57,428.57,1258.2,789.16,1322.49,830.15,724.6,737.47,894.41,1073.74,1924.95,2089.49,1458.63,768.6,2026.47
12/07/06,1766.94,1629.38,350.78,1129.87,706.16,1394.41,1063.17,1546.58,424.42,686.25,1427.99,960.27,1544.86,1734.41,423.94,1269.69,779.88,1306.64,823.51,713.84,724.49,886.92,1093.46,1956.89,2140.8,1464.41,742.78,2013.71
12/08/06,1673.82,1575.88,334.08,1093.49,688.42,1347.17,1034,1508.75,409.19,656.68,1380.55,928.97,1473.25,1689.93,406.23,1211.85,735.03,1258.77,795.25,680.22,691.66,866.76,1013.48,1868.67,2066.59,1447.15,704.96,1987.9
12/11/06,1742.02,1665.6,346.25,1130.66,719.05,1387.13,1056.99,1549.25,421.87,673.05,1412.33,954.8,1569.62,1740.13,422.21,1263.85,755.17,1292.14,824.1,699.1,714.06,899.6,1080.76,1917,2149.58,1513.15,771.62,2078.79
12/12/06,1733.14,1674.64,346.79,1123.05,721.48,1393.37,1066.13,1555.56,417.95,675.71,1424.59,956.11,1582.3,1739.68,424.15,1276.51,747.7,1294.78,820.06,704.11,714.29,895.35,1056.91,1919.48,2166.4,1562.15,790.82,2085.41
12/13/06,1731.45,1657.71,344.68,1120.8,722.4,1411.31,1064.43,1573.19,415.91,680.34,1436.98,957.47,1583.58,1774.01,422.15,1326.13,748.04,1312.75,825.11,709.06,715.81,917.74,1028.28,1950.81,2186.7,1537.15,794.64,2073.89
12/14/06,1753.6,1668.54,350.03,1142.18,732.82,1429.72,1082.26,1620.54,428.3,686.64,1464.18,972.28,1593.97,1766.59,434.26,1359.62,758.02,1331.98,840.04,719.17,731.83,924.91,1036.92,1987.01,2209.87,1542.83,839.72,2177.83
12/15/06,1771.94,1699.25,355.7,1153.09,736.95,1445.87,1100.96,1631.13,442.1,693.89,1485.42,1002.12,1639.28,1821.31,445.16,1371.34,762.69,1357.65,849.29,728.88,747.23,945.22,1046.18,1999.34,2226.75,1566.6,880.3,2218.43
12/18/06,1779.5,1788.87,364.5,1164.84,747.99,1461.41,1119.92,1672.14,452.3,695.77,1525.99,1018.91,1712.24,1849.8,461.14,1383.82,770.09,1390.5,859.61,739.61,755.15,951.73,1059.06,2047.6,2264.88,1628.07,895.97,2338.84
12/19/06,1782.77,1774.03,373.57,1179.58,757.64,1466.85,1116.45,1672.84,452.5,693.9,1523.64,1019.32,1702.53,1822.27,461.7,1385.25,787.88,1383.49,862.99,740.89,788.71,969.51,1093.53,2035.8,2292.83,1626.76,877.75,2375.82
12/20/06,1787.63,1789.85,368.66,1204.03,772.88,1484.06,1155.05,1703.14,473.51,717.99,1543.16,1030.57,1730.75,1848.92,473.47,1420.3,791.98,1423.86,884.61,756.22,793.91,975.05,1088.44,2065.31,2268.3,1621.03,888.2,2385.79
12/21/06,1783.06,1759.34,356.72,1183.95,759.85,1470.29,1144.46,1690.89,459.21,705.3,1537.16,1028.99,1713.8,1839.41,465.99,1384.97,779.51,1406.91,874.06,752.44,775.39,966.27,1073.67,2122.16,2201.32,1605.18,864.3,2343.52
12/22/06,1752.84,1729.39,356.69,1185.89,754.23,1461.6,1135.77,1681.84,452.23,708.12,1556.44,1033.17,1696.1,1836.24,460.67,1368.95,778.09,1409.24,870.02,748.07,768.9,957.83,1046.08,2120.95,2175.22,1627.33,846.78,2298.86
12/25/06,1759.25,1778.84,358.27,1193.23,759.85,1480.67,1149.21,1701.48,458.46,718.38,1570.21,1040.92,1735.39,1838.18,469.6,1394.67,779.68,1422.86,878.12,756.75,779.07,976.72,1059.96,2114.94,2237.18,1710.92,879.79,2358.14
12/26/06,1726.56,1755.78,353.22,1179.18,758.12,1489.34,1136.19,1687.12,448.11,726.22,1568.34,1028.51,1723.06,1805.25,469.02,1408.53,769.54,1407.83,879.29,755.52,774.92,957.34,1048.06,2085.86,2303.91,1721.31,875.33,2339.39
12/27/06,1754.19,1762.49,359.18,1204.59,763.53,1505.25,1144.15,1721.8,451.96,721.98,1572.78,1042.46,1742.11,1824.45,473.31,1406.37,774.59,1414.76,881.14,755.14,794.16,959.92,1115.41,2099.72,2352.8,1791.17,891.78,2404.43
12/28/06,1725.98,1730.33,353.57,1219.71,749.58,1477.7,1123.79,1701,441.9,702.04,1562.91,1036.66,1709.68,1791.97,477.77,1375.22,756.42,1389.32,875.9,744.94,782,941,1127.04,2093.42,2346.38,1811.15,915.26,2384.89
12/29/06,1784.06,1762.08,361.09,1235.34,761.45,1490.08,1135.83,1726.88,442.68,715.67,1609.55,1049.66,1749.67,1831.41,484.15,1406.26,762.46,1404.54,905.99,755.53,784.51,961.03,1158.72,2119.71,2439,1905.22,955.74,2448.68
01/04/07,1835.19,1768.92,360.31,1240.2,764.93,1523.6,1131.52,1732.11,445.69,725.9,1620.03,1038.28,1764.38,1827.57,486.2,1448.04,759.99,1402.2,909.31,755.25,788.46,959.46,1190.11,2159.54,2554.84,1889.7,962.01,2419.17
01/05/07,1892.23,1769.28,365.03,1303.42,779.31,1554.7,1161.1,1754.36,459.65,743.28,1620.61,1047.31,1744.99,1865.32,493.96,1512.46,787.19,1459.99,930.1,771.38,806.23,983.34,1169.01,2310.3,2569.66,1767.57,948.89,2448.19
01/08/07,1962.43,1817.64,376.27,1354.33,812.54,1604.36,1212.45,1805.83,487.85,781.06,1707.26,1071.2,1806.71,1937.46,508.02,1574.17,824.09,1509.38,966.87,810.09,845.86,1030.84,1194.55,2355.9,2608.98,1807.93,965.05,2469.07
01/09/07,1995.21,1805.49,382.19,1373.8,831.67,1664.58,1235.11,1844.85,499.88,793.57,1729.29,1100.23,1851.72,1993.15,519.73,1620.71,832.11,1552.93,986.47,825.79,865.4,1051.53,1221.64,2383.78,2792.93,1880.68,1016.92,2558.72
01/10/07,2065.99,1828.19,385.74,1403.56,845.28,1695.05,1264.22,1901.39,513.51,808.57,1774.97,1126.26,1953.44,2082.25,524.3,1656.68,856.41,1578.6,1011.56,850.82,892.28,1080.18,1228.36,2466.32,2834.23,1898.47,1088.33,2579.17
01/11/07,2075.27,1855.64,386.7,1386.11,845.13,1682.94,1286.19,1909.7,511.98,811.95,1753.47,1141.38,1910.35,2038.05,522.33,1629.86,875.89,1566,1016.13,852.51,890.25,1077.65,1213.83,2436.97,2780.17,1848.71,1082.14,2642.03
01/12/07,2008.63,1801.35,369.82,1316.28,819.19,1614.98,1256.93,1866.78,495.26,776.38,1664.11,1100.34,1848.6,1979.19,512.09,1565.89,838.35,1511.78,994.12,828.61,862.97,1039.81,1145.72,2274.91,2676.37,1818.42,1121.68,2741.74
01/15/07,2100.18,1899.66,385.64,1373.1,861.07,1689.58,1331.47,1979.24,532.26,807.92,1742.63,1153.79,1968.18,2058.27,547.46,1668.44,881.89,1593.92,1049.95,878.29,909.39,1093.63,1202.83,2373.61,2811.85,1891.38,1210.7,2872.9
01/16/07,2120,1992.35,404.86,1387.5,889.09,1727.52,1393.76,2119.74,574.76,833.68,1814.76,1188.32,2084.73,2126.84,567.83,1694.28,897.95,1638.67,1091.14,910.87,938.08,1119.37,1224.5,2364.17,2866.11,1931.06,1237.47,2935.41
01/17/07,2085.85,1920.56,393.08,1390.9,885.4,1720.62,1394.38,2142.88,572.26,809.71,1813.98,1177.42,1908.13,2073.96,555.89,1695.14,886.12,1660.7,1068.22,891.94,940.03,1109.02,1220.69,2350.74,2890.86,1901.85,1153.28,2954.34
01/18/07,2099.81,1896.39,418.87,1399.2,913.66,1750.33,1457.46,2195.16,583.1,826.3,1854.64,1195.28,1853.93,2143.5,565.68,1733.34,927.37,1700.83,1088.07,910.69,974.57,1138.65,1230.46,2396.96,2830.23,1815.53,1165.5,3060.7
01/19/07,2187,1916.02,443.7,1460.38,953.93,1800.41,1497.98,2271.22,614.58,862.67,1907.91,1253.46,1885.22,2223.79,591.68,1848.73,963.3,1754.83,1118.85,951.28,1029.02,1197.95,1272.56,2481.7,2862.66,1873.71,1178.73,3154.64
01/22/07,2291.67,1981.19,470.71,1509.53,999.18,1871.39,1531.28,2381.09,629.37,918.33,1986.52,1294.64,1940.89,2318.36,618.28,1942.16,1016.78,1833.01,1180.85,985.84,1105.03,1253.18,1326.78,2603.88,3004.9,1952.61,1218.08,3205.84
01/23/07,2264.45,1948.11,460.93,1503.36,1007.35,1886.4,1513.86,2331.51,617.98,961.72,2025.65,1292.99,1940.24,2378.67,614.95,1929.02,1023.98,1815.07,1191.22,987.84,1111.84,1249.49,1305.2,2609.16,3168.07,2084.19,1197.38,3053.37
01/24/07,2293.78,1940.07,472.87,1539.86,1005.17,1915.95,1537.64,2352.38,620.61,966.6,2027.91,1315.11,2005.07,2366.11,617.1,1931.77,1025.9,1835.59,1207.29,1003.66,1113.65,1258.35,1296.19,2588.49,3228.02,2056.64,1268.67,3065.57
01/25/07,2238.34,1909.5,450.27,1489.24,954.85,1835.13,1469.56,2270.66,587.25,923.86,1954.44,1274.94,1963.59,2251.36,582.14,1819.14,971.15,1748,1147.61,961.39,1075.31,1190.24,1221.64,2468.66,3056.61,2032.54,1263.36,2973.59
01/26/07,2253.28,1922.11,448.09,1519.18,972.26,1845.91,1468.98,2301.63,584.87,918.4,1961.95,1285.89,2025.74,2338.79,584.48,1841.91,975.33,1777.77,1157.55,966.58,1086.48,1193.38,1224.75,2511.99,3131.33,2163.08,1283.27,2985.9
01/29/07,2312.42,2005.59,463.08,1562.13,993.84,1897.08,1498.9,2342.57,607.68,939.67,2007.17,1318.24,2034.98,2460.64,601.76,1875.49,1006.04,1833.22,1208.38,997.45,1133.09,1239.39,1318.32,2589.51,3258.29,2236.47,1286.64,3002.01
01/30/07,2316.49,1942.15,466.04,1544.1,1010.12,1926.32,1498.15,2346.06,627.38,937.04,1996.29,1296.17,1935.24,2423.07,603.08,1844.62,994.86,1826.23,1195.66,997.18,1125.94,1242.02,1308.99,2663.34,3250.08,2182.46,1247.59,3030.28
01/31/07,2185.84,1837.85,438.37,1481.16,946.84,1825.34,1423.66,2219.39,572.99,887.99,1879.24,1229.13,1806.33,2284.05,567.97,1736.63,940.27,1733.56,1135.73,940.03,1067.88,1186.85,1221.37,2477.67,2991.51,2047.05,1170.85,2826.51
02/01/07,2165.99,1871.63,454.81,1484.98,950.88,1833.56,1439.88,2253.13,562.24,880.61,1887.4,1253.83,1827.54,2297.93,565.34,1719.7,954.49,1743.22,1148.28,931.3,1073.64,1209.95,1254.01,2555.59,2949.92,2032.48,1196.32,2882.34
02/02/07,2121.07,1815.29,432.28,1443.51,928.71,1782.56,1412.06,2206.09,540.09,862.25,1871.24,1225.93,1735.7,2202.48,549.59,1670.7,947.38,1707.5,1133.18,925.4,1050.88,1187.1,1215.89,2488.57,2802.45,1928.42,1115.36,2771.57
02/05/07,2101.91,1811.53,439.33,1449.45,942.96,1783.65,1415.83,2201.16,567.99,867.16,1888.89,1234.68,1753.22,2177.2,555.85,1725.75,978.06,1713.77,1117.9,932.03,1061.25,1190.61,1199.56,2526.41,2738.36,1840.46,1091.81,2729.63
02/06/07,2144.84,1823.17,441.21,1472.36,969.62,1795.07,1443.16,2201.95,591.38,889.3,1916.31,1237.05,1778.32,2244.1,570.04,1780.83,991.32,1767.27,1151.01,951.36,1072.4,1205.22,1213.72,2531.72,2760.43,1961.1,1106.9,2746.91
02/07/07,2182.65,1843.8,459.74,1502.16,986.23,1819.34,1482.57,2240.43,629.49,896.8,1938.51,1253.91,1819.54,2294.38,584.44,1788.43,1010.09,1798.84,1169.51,983.42,1114,1229.11,1233.94,2555.37,2851.77,2002.93,1144.51,2783.8
02/08/07,2287.29,1844.99,476.29,1572.69,1004.89,1854.28,1503.07,2285.99,633.11,909.63,1959.71,1283.98,1819.58,2356.55,605.56,1841.98,1024.84,1853.13,1195.29,998.39,1121.91,1244.67,1224.46,2612.73,2881.16,1986.53,1149.39,2824.39
02/09/07,2297.33,1858.37,467.04,1618.98,1009.68,1843.78,1515.8,2291.31,655.59,909.38,1963.36,1274.53,1821.69,2374.02,606.2,1830.07,1020.29,1865.57,1192.88,1010.47,1109.75,1257.28,1213.13,2592.18,2812.19,1930.44,1156.72,2809.89
02/12/07,2342.55,1910.53,474.62,1636.67,1033.59,1903.73,1562.15,2363.35,639.78,956.48,2022.1,1317.4,1912.29,2434.8,619.2,1879.45,1041.27,1898.41,1240.65,1034.36,1135.6,1296.45,1262.99,2642.4,2936.69,2027.85,1238.97,2883.28
02/13/07,2418.96,1985.51,483.16,1657.85,1051.53,1939,1583.42,2424.53,636.41,963.22,2080.27,1326.35,1959.43,2483.59,626.82,1898.46,1061.02,1919.91,1257.38,1049.55,1149.3,1321.26,1275.08,2716.73,2966.02,2044.83,1235.51,2935.63
02/14/07,2469.2,2005.55,489.86,1702.56,1068.12,2007.25,1613.97,2467.23,643.3,983.53,2131.09,1352.32,2010.52,2542.74,638.21,1968.94,1076.86,1949.29,1308.98,1068.49,1164.18,1350.72,1313.56,2780.84,3031.84,2108.85,1303.06,2959.54
02/15/07,2521.99,2070.16,497.19,1743.26,1085.61,2052.97,1665.88,2541.48,666.23,1014.14,2210.52,1384.09,2067.72,2641.84,657.02,2084.15,1108.74,1998.69,1371.64,1118.11,1197.71,1386.96,1352.91,2819.9,3156.18,2155.98,1354.59,3087.96
02/16/07,2537.05,2087.94,491.08,1741.29,1077.83,2066.7,1682.92,2570.39,663.56,1044.88,2237.46,1410.39,2042.04,2677.63,670.72,2201.39,1121.22,2008.91,1361.46,1152.92,1197.55,1402.57,1360.46,2819.82,3228.25,2152.25,1334.33,3051.28
02/26/07,2583.95,2103.78,497.54,1809.24,1120.33,2135.28,1720.23,2595.34,670.41,1082.8,2314.61,1477.56,2039.22,2823.67,676.97,2267.72,1168,2062,1423.35,1206.82,1229.11,1451.02,1439.78,2994.78,3429.66,2078.87,1313.15,3031.41
02/27/07,2336.86,1935.03,447.82,1640.14,1031.75,1948.06,1570.44,2355.9,615.78,985.25,2119.68,1342.52,1870.13,2591.72,617.55,2056.96,1062.11,1933.68,1299.56,1094.8,1112.96,1314.97,1311.32,2701.39,3119.95,1896.59,1189.43,2761.78
02/28/07,2389.59,1999.21,451.47,1735,1091.78,2015.86,1620.66,2407.48,651.17,1027.18,2218.99,1404.04,1965.39,2736.87,632.23,2159.71,1104.92,1969.98,1363.85,1164.57,1149.15,1377.07,1408.94,2873.32,3274.39,1948.65,1222.94,2800.32
03/01/07,2310.69,1946.47,424.57,1688.31,1118.52,1978.78,1570.95,2321.17,645.33,992.78,2150.22,1368.1,1919.91,2630.7,604.87,2100.63,1079.8,1927.05,1322.89,1167.82,1127.7,1339.53,1393.57,2830.07,3186.29,1903.06,1153.72,2816.12
03/02/07,2372.52,1995.55,436.45,1723.32,1129.78,2006.38,1591.47,2352.93,664.16,1008.86,2187.18,1396.97,1972.82,2643.77,617.95,2125.34,1099.11,1964.27,1336.43,1176.6,1143.81,1361.74,1427.88,2822.07,3185.16,1912.7,1185.96,2831.34
03/05/07,2358.69,2016.03,440.77,1689.51,1116.88,1998.39,1583.31,2373.26,680.46,1002.87,2176.02,1390.16,2046.52,2614.38,622.95,2183.56,1095.86,1966.22,1334.02,1177.62,1163.6,1359.08,1394.09,2733.83,3076.03,1855.63,1136.26,2765.3
03/06/07,2397.32,2012.47,440.81,1701.44,1108.18,2016.28,1591.71,2399.12,667.21,1015.58,2190.85,1388.09,2044.2,2632.73,629.76,2158.7,1089.51,1981.86,1354.26,1185.14,1166.91,1365.1,1388.44,2734.47,3127.09,1951.58,1177.98,2827.57
03/07/07,2456.39,2054.28,453.9,1740.71,1127.46,2065.42,1637.48,2481.84,679.95,1033.71,2272.64,1427.54,2091.57,2723.52,651.4,2211.34,1115.63,2024.55,1397.2,1229.49,1203.14,1399.22,1419.58,2802.47,3211.8,1969.02,1241.57,2902.85
03/08/07,2500.86,2102.51,458.53,1774.78,1136.11,2114.41,1680.14,2543.83,688.25,1049.21,2337.4,1449.26,2133.52,2812.03,660.23,2220.56,1129.62,2055.06,1432.98,1278.62,1213.53,1431.41,1413.94,2845.11,3243.65,1974.59,1281.46,2926.03
03/09/07,2475.49,2102.05,452.03,1749.79,1134.53,2109.42,1686.79,2527.8,674.67,1058.39,2343.41,1426.09,2129.22,2829.84,647.28,2160.07,1130.84,2058.87,1419.9,1277.28,1217.17,1443.37,1382.54,2800.05,3289.39,2003.38,1277.88,2908.22
03/12/07,2492.39,2116.29,470.08,1768.51,1158.58,2138.61,1713.41,2572.16,662.84,1067.35,2384.56,1462.68,2153.7,2802.39,649.57,2157.62,1161.54,2094.41,1443.79,1320.8,1227.2,1453.04,1393.15,2880.56,3336.94,1978.15,1279.82,2929.42
03/13/07,2522.82,2130.45,468.68,1813.32,1170.08,2162.43,1737.04,2587.02,669.26,1107.5,2440.79,1500.44,2171.19,2809.24,655.46,2198.16,1179.28,2102.68,1466.95,1339.79,1243.67,1476.77,1399.6,2928.74,3351.57,1962.93,1307.08,2922.88
03/14/07,2483.39,2147.76,481.51,1793.34,1158.85,2151.02,1724.4,2552.79,673.55,1105.96,2429.23,1486.25,2144.42,2752.53,645.62,2180.44,1170.41,2062.17,1458.18,1375.23,1282.2,1456.35,1395.23,2846.76,3262,1910.22,1266.75,2892.55
03/15/07,2537.81,2234.39,497.41,1834.44,1185.53,2187.55,1755.16,2598.26,676.38,1126.96,2457.7,1514.33,2216.94,2802.74,660.74,2240.84,1186.99,2092.38,1480.71,1385.17,1292.8,1478.49,1399.02,2890.41,3325.86,1945.79,1270.58,2953.09
03/16/07,2499.33,2166.13,488.01,1798.8,1162.03,2164.09,1730.55,2564.87,666.95,1097.81,2416.69,1488.24,2183.11,2783.51,669.88,2176.3,1172.43,2075.14,1440.72,1350.95,1265.94,1451.16,1376.63,2846.34,3245.95,1915.43,1237.5,2924.42
03/19/07,2548.72,2193.52,484.65,1824.8,1169.59,2187.71,1748.7,2608.46,705.19,1131.85,2457.06,1496.57,2221.92,2827.34,681.91,2198.49,1177.81,2115.13,1459.84,1364.64,1268.3,1491.54,1390.91,2848.46,3282.37,2037.49,1281.33,2921.03
